"Name","Team","WAR","playerid"
"Harry Coveleski","- - -","15.7","1002681"
"Joe Sherman","PHA","0.3","1011880"
"Mike Adams","- - -","7.3","1937"
"Steve Foster","CIN","1.0","1004260"
"Elmer Steele","- - -","6.0","1012451"
"Carl Lundgren","CHI","10.1","1007836"
"George Bradley","- - -","22.8","1001307"
"Nap Rucker","BRO","32.2","1011281"
"Ed Summers","DET","10.8","1012719"
"Jeff Tesreau","NYG","17.6","1012936"
"Joe Benz","CHW","17.6","1000860"
"Jim McCormick","- - -","40.0","1008416"
"Clayton Kershaw","LAD","66.0","2036"
"Terry Larkin","- - -","16.2","1007352"
"Jonathan Papelbon","- - -","19.4","5975"
"Akinori Otsuka","- - -","5.2","1895"
"Joe Berry","- - -","1.1","1000907"
"Jake Freeze","CHW","-0.2","1004329"
"Dick Mills","BOS","0.0","1008955"
"Carl Zamloch","DET","0.5","1014415"
"Mardie Cornejo","NYM","0.1","1002633"
"Doc Reisling","- - -","2.1","1010819"
"Paul Stuffel","PHI","0.1","1012647"
"Brandon Bailey","HOU","0.0","19582"
"Steven Shell","WSN","0.3","3681"
"David McCarty","BOS","0.1","1462"
"Jorge Alcala","MIN","0.3","19459"
"Ed Barnowski","BAL","0.0","1000583"
"Ray Martin","BSN","0.2","1008192"
"Chuck Hensley","SFG","-0.2","1005680"
"Bill Graham","- - -","0.1","1004926"
"Chief Bender","- - -","47.4","1000827"
"George Hunter","BRO","0.8","1006201"
"Bill Vinton","- - -","3.3","1013434"
"Hooks Wiltse","- - -","27.8","1014116"
"Ernie Shore","- - -","10.2","1011927"
"Sam Leever","PIT","33.1","1007470"
"Lefty Leifield","- - -","17.1","1007494"
"Harry Suter","CHW","0.5","1012736"
"Alex Reyes","STL","1.5","15015"
"Wild Bill Luhrsen","PIT","-0.4","1007824"
"Greg Garrett","- - -","0.1","1004545"
"Bugs Raymond","- - -","8.9","1010731"
"Hippo Vaughn","- - -","41.4","1013384"
"Bryan Harvey","- - -","10.5","1005469"
"Candy Cummings","- - -","22.2","1002872"
"Bob Ewing","- - -","35.5","1003880"
"Foghorn Bradley","BSN","1.4","1001305"
"Chet Hoff","- - -","0.8","1005898"
"Frank Hankinson","- - -","3.0","1005310"
"Jim Farr","TEX","0.1","1003951"
"Harry Krause","- - -","5.7","1007143"
"James Karinchak","CLE","1.2","20151"
"Jeff Calhoun","- - -","1.1","1001835"
"Lore Bader","- - -","-0.3","1000405"
"Cy Morgan","- - -","5.7","1009174"
"Eli Cates","WAS","0.0","1002080"
"Homer Hillebrand","PIT","1.6","1005815"
"Earl Mattingly","BRO","-0.1","1008262"
"Darren O'Day","- - -","8.8","3321"
"Ray Collins","BOS","19.3","1002462"
"Dellin Betances","- - -","11.2","6216"
"Sam Rice","WAS","0.1","1010900"
"Larry Bradford","ATL","0.9","1001300"
"Hoyt Wilhelm","- - -","27.3","1013945"
"Charlie Chech","- - -","4.7","1002171"
"Hank Robinson","- - -","8.2","1011067"
"Jose Rodriguez","LAA","-0.3","17860"
"Bobby Cramer","OAK","0.0","2744"
"Paco Rodriguez","LAD","1.3","13398"
"Josh Hader","MIL","6.2","14212"
"Lew Richie","- - -","9.2","1010923"
"Charlie Geggus","WST","2.2","1004430"
"Earl Jones","SLB","0.1","1006553"
"Herman Starrette","BAL","0.4","1012434"
"Noodles Hahn","- - -","39.4","1005205"
"Harry Salisbury","- - -","5.9","1011382"
"Jim Weaver","CAL","-0.4","1013700"
"Peek-A-Boo Veach","- - -","0.8","1013389"
"Wheezer Dell","- - -","2.6","1003177"
"Frank Owen","- - -","8.7","1009916"
"Matt Smith","- - -","0.1","3053"
"Tom Hughes","- - -","11.4","1006164"
"Pete Alexander","- - -","96.5","1000128"
"Chick Robitaille","PIT","2.5","1011080"
"Alex Malloy","SLB","0.6","1008024"
"Slim Sallee","- - -","29.9","1011385"
"Bill Foxen","- - -","1.6","1004275"
"Frank Browning","DET","0.7","1001517"
"Dutch Hinrichs","WAS","0.0","1005847"
"Charlie Jaeger","DET","0.0","1006334"
"Ren Kelly","PHA","0.0","1006814"
"Hal Kime","STL","0.0","1006917"
"Tom Lynch","CHI","-0.1","1007869"
"Bill Malarkey","NYG","-0.1","1008010"
"Ed Pinnance","PHA","0.1","1010359"
"Joe Rogalski","DET","0.2","1011127"
"Joe Vitelli","PIT","-0.3","1013442"
"Willy Wilson","WAS","0.0","1014112"
"Jon Huber","SEA","0.5","3109"
"Jose Fernandez","MIA","14.5","11530"
"Carlos Velazquez","MIL","-0.2","1013397"
"Ben Heller","NYY","-0.2","15100"
"Deacon Phillippe","- - -","42.2","1010287"
"Russ Ford","- - -","20.8","1004223"
"Bert Dorr","STL","1.4","1003415"
"Frank Smith","- - -","21.1","1012139"
"Joe Borden","- - -","1.5","1001198"
"Tony Gonsolin","LAD","2.5","19388"
"Doug Piatt","MON","0.0","1010304"
"Steve Shifflett","KCR","-0.2","1011896"
"George McConnell","- - -","9.6","1008406"
"Ed Siever","- - -","15.8","1011958"
"Heinie Berger","CLE","8.1","1000870"
"Butch Wensloff","- - -","4.3","1013778"
"Harry Eells","CLE","-0.3","1003695"
"Jacob deGrom","NYM","34.2","10954"
"Bob Rhoads","- - -","9.0","1010881"
"Bill Blair","PHA","0.4","1001027"
"Yohan Ramirez","SEA","-0.2","19444"
"Felipe Vazquez","- - -","8.2","12076"
"Harley Young","- - -","0.9","1014377"
"Hod Eller","CIN","9.9","1003729"
"Fred Glade","- - -","10.7","1004753"
"Fred Pfeffer","- - -","0.1","1010263"
"Ross Reynolds","DET","0.1","1010873"
"Tim Keefe","- - -","69.9","1006743"
"Buck O'Brien","- - -","4.6","1009684"
"John Doyle","STL","0.3","1003466"
"Cy Young","- - -","131.5","1014369"
"Lou Marone","PIT","0.1","1008117"
"Vic Willis","- - -","48.7","1014042"
"Red Ames","- - -","44.8","1000210"
"Barney Pelty","- - -","11.0","1010136"
"George Disch","DET","0.3","1003323"
"Nick Altrock","- - -","12.0","1000191"
"Jimmy Dygert","PHA","8.5","1003616"
"Dave Pavlas","- - -","0.8","1010085"
"John Hibbard","CHI","0.0","1005765"
"Rudy Kneisch","DET","0.0","1007029"
"Claude Hendrix","- - -","29.6","1005638"
"Victor Arano","PHI","1.1","15915"
"Caleb Thielbar","MIN","1.6","10078"
"Joe McGinnity","- - -","40.4","1008527"
"Harry McCormick","- - -","5.9","1008414"
"Dick Rudolph","- - -","30.8","1011284"
"Koji Uehara","- - -","11.9","9227"
"Cy Acosta","- - -","0.0","1000033"
"Jack Taylor","- - -","23.9","1012879"
"Pete Schneider","- - -","7.8","1011597"
"Reyes Moronta","SFG","1.9","14966"
"Tom Henke","- - -","20.6","1005649"
"Carl Weilman","SLB","17.8","1013737"
"Dave Smith","- - -","8.6","1012117"
"Bill Sweeney","- - -","8.5","1012770"
"Charlie Ferguson","PHI","18.4","1003987"
"Charley Radbourn","- - -","49.3","1010631"
"Jim Strickland","- - -","-0.5","1012616"
"Roy Castleton","- - -","0.1","1002074"
"Johnny Lush","- - -","10.3","1007847"
"Cy Falkenberg","- - -","30.4","1003913"
"Alex Torres","- - -","0.5","7038"
"George Kaiserling","IND","5.1","1006673"
"Jack Chesbro","- - -","40.4","1002179"
"Fred Toney","- - -","21.9","1013116"
"Bill Donovan","- - -","32.6","1003393"
"Harry Gaspar","CIN","7.1","1004560"
"Larry Cheney","- - -","17.8","1002176"
"Gibson Alba","STL","0.0","1000100"
"Gordon Maltzberger","CHW","1.5","1008047"
"Craig Eaton","KCR","0.1","1003649"
"Russ Heman","- - -","0.0","1005618"
"Gene Lambert","PHI","0.2","1007274"
"Sid Peterson","SLB","0.0","1010240"
"Roy Radebaugh","STL","0.1","1010635"
"Jan Dukes","WAS","0.1","1003544"
"Jason Karnuth","- - -","-0.1","1162"
"Juan Abreu","HOU","0.0","6306"
"Carl Schutz","ATL","0.1","1011653"
"Charlie Culberson","ATL","0.0","3298"
"Taylor Guilbeau","SEA","-0.1","18306"
"Kris Foster","BAL","0.0","1004252"
"Jack Leathersich","- - -","0.2","12562"
"Sal Campisi","- - -","-0.4","1001897"
"Tony Faeth","CLE","-0.1","1003893"
"Jeff Keener","STL","0.1","1006754"
"Brandon Waddell","PIT","0.0","18347"
"Jeff Patterson","NYY","-0.1","1010065"
"Jose De Paula","NYY","-0.1","5744"
"Tommy Gramly","CLE","0.0","1004940"
"Frank Bennett","BOS","0.1","1000840"
"Dick Luebke","BAL","0.2","1007820"
"Vean Gregg","- - -","15.8","1005022"
"Tom Walker","- - -","4.0","1013535"
"Bob Lee","- - -","2.2","1007449"
"Doc Watson","- - -","2.9","1013678"
"Zip Zabel","CHC","0.3","1014402"
"Mickey Welch","- - -","41.7","1013757"
"Jonny Venters","- - -","2.3","7175"
"Tim Burke","- - -","4.9","1001692"
"Matt Miller","- - -","1.7","1754"
"Bill Burns","- - -","6.5","1001701"
"Ned Garvin","- - -","17.3","1004559"
"Grover Powell","NYM","0.4","1010485"
"Arnold Carter","CIN","2.5","1002013"
"Tony Zych","SEA","1.1","12876"
"Bob Wicker","- - -","12.5","1013916"
"Fred Goldsmith","- - -","17.7","1004808"
"Ryan Sherriff","- - -","0.1","12249"
"Nick Cullop","- - -","11.8","1002864"
"Thomas Hatch","TOR","0.2","19264"
"Kyle McPherson","PIT","0.2","5009"
"Clint Rogge","- - -","2.0","1011140"
"Mike O'Neill","STL","6.4","1009816"
"Fred Olmstead","CHW","2.6","1009786"
"Harry Howell","- - -","27.7","1006097"
"Dave Downs","PHI","0.4","1003452"
"Rick Henninger","TEX","0.1","1005660"
"Ren Deagle","- - -","2.3","1003099"
"Mike Rowland","SFG","-0.1","1011261"
"Roberto Osuna","- - -","8.8","13764"
"Ken Giles","- - -","9.5","12910"
"Mike Prendergast","- - -","8.1","1010519"
"Whitey Ford","NYY","54.9","1004227"
"Norm Angelini","KCR","-0.2","1000268"
"Kevin McGlinchy","ATL","1.0","1008531"
"Dummy Taylor","- - -","18.3","1012867"
"Brad Ziegler","- - -","6.0","7293"
"Jim Burton","BOS","0.6","1001737"
"Howie Camnitz","- - -","23.3","1001866"
"Roy Patterson","CHW","12.3","1010071"
"Joey Devine","- - -","1.5","9862"
"Roy Sanders","- - -","1.3","1011420"
"Bob Locker","- - -","9.4","1007688"
"Babe Adams","- - -","50.2","1000041"
"Dutch Leonard","- - -","31.7","1007532"
"Sandy Koufax","BRO","54.5","1007124"
"Bill Dailey","- - -","1.8","1002928"
"Nick Anderson","- - -","3.0","18337"
"Alex Main","- - -","3.0","1007999"
"Dan Quisenberry","- - -","14.5","1010622"
"Bert Brenner","CLE","0.1","1001388"
"Frank Hoffman","KCC","0.6","1005904"
"Dick Joyce","KCA","0.4","1006635"
"Tom Metcalf","NYY","0.0","1008805"
"Luis Marte","DET","-0.1","8651"
"Scott Brown","CIN","0.3","1001559"
"Jake Dunning","SFG","-0.3","10803"
"Jeff Pfeffer","- - -","27.1","1010264"
"Denny Riddleberger","- - -","-0.4","1010944"
"Al Demaree","- - -","15.3","1003187"
"Earl Moore","- - -","25.7","1009103"
"George Zettlein","- - -","24.8","1014433"
"Aubrey Gatewood","- - -","1.2","1004573"
"Ernie White","- - -","5.7","1013871"
"John Terry","- - -","0.0","1012928"
"Monty Montgomery","KCR","1.7","1009072"
"Steve Cishek","- - -","8.2","6483"
"Jack Coombs","- - -","16.6","1002583"
"Dick Hughes","STL","3.7","1006152"
"Zac Gallen","- - -","3.1","19291"
"Josh Fleming","TBR","0.3","20418"
"Tom Norton","MIN","0.3","1009647"
"Bert Humphries","- - -","7.8","1006182"
"Ed Karger","- - -","10.9","1006699"
"Jesse Tannehill","- - -","36.4","1012822"
"Ron Perranoski","- - -","5.9","1010201"
"Matt Turner","- - -","0.5","1013231"
"John Duffie","LAD","0.0","1003527"
"Jim Field","RCH","0.0","1004028"
"Tully Sparks","- - -","24.2","1012306"
"Larry Pape","BOS","1.6","1009984"
"Frank Corridon","- - -","12.2","1002640"
"Fritz Coumbe","- - -","7.5","1002675"
"Tejay Antone","CIN","0.6","16233"
"Tony Watson","- - -","5.2","3132"
"Phil Douglas","- - -","21.1","1003436"
"Billy Campbell","- - -","4.2","1001873"
"Leo Townsend","BSN","-0.1","1013147"
"Irv Higginbotham","- - -","2.1","1005790"
"Bill McGunnigle","BUF","2.0","1008558"
"John Clarkson","- - -","69.9","1002293"
"Danny Morris","MIN","0.1","1009201"
"Steve Lawson","TEX","0.0","1007407"
"Stephen Pryor","SEA","0.1","10663"
"Ed Klepfer","- - -","6.3","1006997"
"Charlie Smith","- - -","13.1","1012110"
"Ed Morris","- - -","29.7","1009204"
"Mauricio Cabrera","ATL","0.7","12975"
"Lon Knight","- - -","4.1","1007042"
"Ray Fisher","- - -","20.3","1004095"
"Pat Neshek","- - -","6.2","4682"
"George Mullin","- - -","32.8","1009302"
"Tex Pruiett","BOS","0.9","1010553"
"Dick Lines","WAS","1.3","1007634"
"Kid Speer","DET","0.3","1012314"
"Cherokee Fisher","- - -","12.5","1004078"
"Bruce Sutter","- - -","19.2","1012743"
"John Hiller","DET","14.9","1005817"
"Bob Caruthers","- - -","33.1","1002026"
"Mike Regan","CIN","2.1","1010784"
"Spud Chandler","NYY","24.7","1002133"
"Hugh Campbell","ELI","1.2","1001879"
"Johnny Enzmann","- - -","3.3","1003795"
"Bob Apodaca","NYM","2.2","1000279"
"John Fulgham","STL","3.3","1004389"
"Doc Ayers","- - -","17.9","1000387"
"John Halla","CLE","0.1","1005230"
"Welcome Gaston","BRO","-0.1","1004568"
"Erv Kantlehner","- - -","2.1","1006694"
"Elmer Leonard","PHA","0.0","1007534"
"Matt Davidson","- - -","0.0","7226"
"Brian Meyer","HOU","-0.5","1008822"
"Jack Doscher","- - -","0.1","1003422"
"Brett Bochy","SFG","-0.1","11867"
"Dave Foutz","- - -","22.8","1004266"
"Elmer Stricklett","- - -","6.3","1012614"
"Slow Joe Doyle","- - -","4.5","1003469"
"Joe Lake","- - -","17.3","1007262"
"Fred Smith","CIN","0.2","1012140"
"Will Harris","- - -","6.2","3192"
"Lady Baldwin","- - -","15.7","1000483"
"Kent Tekulve","- - -","14.6","1012905"
"George Bell","BRO","10.6","1000807"
"Mark Melancon","- - -","10.8","4264"
"George Dumont","- - -","2.4","1003547"
"Dick McBride","- - -","25.0","1008341"
"Frank Linzy","- - -","3.0","1007643"
"Al Olmsted","STL","0.2","1009785"
"Fred Anderson","- - -","14.0","1000226"
"Jim Palmer","BAL","56.6","1009973"
"Tommy Atkins","PHA","0.2","1000354"
"Francisco Rodriguez","- - -","16.3","1642"
"Mike Soroka","ATL","4.9","18383"
"Andy Messersmith","- - -","34.2","1008799"
"Tom Seaver","- - -","92.4","1011708"
"Pud Galvin","- - -","67.3","1004469"
"Jim Ellis","- - -","0.0","1003749"
"Fred Beebe","- - -","11.2","1000767"
"Joe Nathan","- - -","19.5","1122"
"Harry Harper","- - -","9.3","1005379"
"Trevor Hoffman","- - -","25.9","1035"
"George Winter","- - -","16.7","1014145"
"Bill Powell","- - -","0.2","1010481"
"Eddie Yuhas","STL","0.7","1014398"
"Bob Whitcher","BSN","-0.1","1013850"
"Bob Darnell","BRO","0.0","1002990"
"Charlie Sweeney","- - -","9.8","1012774"
"Willie Mitchell","- - -","22.5","1009011"
"Carlos Ramirez","- - -","0.0","11743"
"Lou Galvin","SPS","-0.4","1004468"
"Carl Sitton","CLE","0.0","1012023"
"Sparky Lyle","- - -","14.5","1007859"
"Jack Ryan","- - -","0.0","1011338"
"Oscar Tuero","STL","1.0","1013216"
"Rafael Soriano","- - -","10.1","1100"
"Ralph Glaze","BOS","2.4","1004762"
"Dick Robertson","- - -","0.8","1011033"
"Chad Cordero","- - -","2.7","1816"
"Bobby Mathews","- - -","54.2","1008234"
"Juan Marichal","- - -","61.2","1008106"
"John Franco","- - -","16.1","874"
"Pol Perritt","- - -","11.2","1010206"
"Stan Coveleski","- - -","51.0","1002682"
"Fred Waters","PIT","-0.1","1013664"
"Paul Gehrman","CIN","0.0","1004599"
"Wilbur Cooper","- - -","44.6","1002602"
"Al Mamaux","- - -","11.5","1008049"
"Louis Drucke","NYG","4.2","1003512"
"Bill Grahame","SLB","1.5","1004925"
"Greg Holland","- - -","12.3","7196"
"David Robertson","- - -","14.3","8241"
"Dave DeBusschere","CHW","-0.1","1003121"
"Art Fromme","- - -","11.1","1004375"
"Ryan Buchter","- - -","1.6","9456"
"Ron Klimkowski","- - -","-0.1","1007001"
"Eddie Watt","- - -","5.6","1013684"
"Rollie Fingers","- - -","27.4","1004051"
"Jake Northrop","BSN","0.4","1009640"
"Efrain Valdez","- - -","-0.3","1013311"
"Bob Gibson","STL","82.3","1004662"
"Tim McCabe","SLB","0.3","1008352"
"Harry Brecheen","- - -","36.0","1001375"
"Carl Mays","- - -","36.5","1008313"
"Vive Lindaman","BSN","5.6","1007612"
"Spike Merena","BOS","0.0","1008780"
"Kyle Finnegan","WSN","0.3","15009"
"Luis Garcia","HOU","0.1","23735"
"Len Madden","CHC","-0.2","1007943"
"Hugh Daily","- - -","13.5","1002934"
"Rankin Johnson","- - -","3.1","1006492"
"Joe Conzelman","PIT","0.5","1002561"
"Doc Crandall","- - -","14.8","1002730"
"Dean Chance","- - -","41.3","1002130"
"Guy Hecker","- - -","33.4","1005573"
"Pedro Martinez","- - -","84.4","200"
"Norwood Gibson","BOS","2.2","1004670"
"Drake Britton","BOS","0.4","2868"
"Rube Vickers","- - -","5.6","1013422"
"Gary Lavelle","- - -","12.1","1007389"
"Ken Tatum","- - -","-0.2","1012843"
"John Wetteland","- - -","16.1","1013815"
"Fred Burchell","- - -","2.0","1001658"
"Frank Allen","- - -","7.4","1000140"
"Charlie Case","- - -","3.9","1002032"
"Dave Davenport","- - -","19.7","1003016"
"Lee Griffeth","PHA","-0.1","1005045"
"Dan Woodman","BUF","0.0","1014229"
"Clay Carroll","- - -","9.5","1001997"
"Sailor Stroud","- - -","2.4","1012632"
"Weldon Henley","- - -","4.8","1005652"
"Tex Hughson","BOS","25.9","1006169"
"Herb Kelly","PIT","0.1","1006800"
"Lefty Tyler","- - -","23.1","1013252"
"Jumbo McGinnis","- - -","17.6","1008528"
"Dooley Womack","- - -","0.1","1014203"
"Don Drysdale","BRO","59.3","1003516"
"Lew Moren","- - -","6.9","1009166"
"Stoney McGlynn","STL","4.1","1008536"
"Joe Blong","- - -","2.1","1001083"
"Alex Colome","- - -","6.4","6661"
"Bill Essick","CIN","0.4","1003836"
"Huston Street","- - -","10.6","8258"
"Gene McCann","BRO","0.1","1008362"
"Sergio Romo","- - -","10.5","9817"
"Hyun-Jin Ryu","- - -","16.9","14444"
"Kid Nichols","- - -","80.0","1009564"
"Chief Johnson","- - -","8.6","1006435"
"Jake Boultes","BSN","1.0","1001236"
"Bob Spade","- - -","2.5","1012298"
"Walt Lanfranconi","- - -","0.7","1007312"
"Erskine Mayer","- - -","14.3","1008297"
"Joe Beggs","- - -","4.4","1000776"
"Daniel Moskos","PIT","0.2","2858"
"Luke Nelson","NYY","0.0","1009504"
"Jared Hughes","- - -","0.5","9325"
"Don McMahon","- - -","4.3","1008629"
"Barney Wolfe","- - -","4.9","1014185"
"Charlie Buffinton","- - -","46.4","1001634"
"Vic Black","- - -","0.2","9195"
"Aaron Bummer","CHW","1.9","16258"
"Frank Lange","CHW","3.8","1007318"
"Ken Takahashi","NYM","0.1","5044"
"Paul Hopkins","- - -","-0.1","1006018"
"Joe Boehling","- - -","6.9","1001115"
"Nick Carter","PHA","0.2","1002020"
"Mort Cooper","- - -","33.5","1002598"
"John Costello","- - -","0.1","1002654"
"Richard Bleier","- - -","2.2","7803"
"Ray Newman","- - -","0.4","1009544"
"Mel Stottlemyre","NYY","34.0","1012579"
"Jim Whitney","- - -","47.5","1013908"
"Jack Powell","- - -","47.5","1010487"
"Ken Sanders","- - -","1.0","1011417"
"Ramon Ramirez","CIN","0.2","2899"
"Vinnie Pestano","- - -","2.6","4782"
"Bill Doak","- - -","28.8","1003336"
"Otto Hess","- - -","12.6","1005749"
"Joe Smith","- - -","7.3","3281"
"Dustin May","LAD","1.4","19716"
"Jimmie Sherfy","ARI","0.4","15118"
"Carl Hubbell","NYG","56.5","1006123"
"Jerry Cram","- - -","0.4","1002728"
"Deacon Jones","DET","0.3","1006549"
"Rob Dibble","- - -","12.9","1003269"
"Al Holland","- - -","5.3","1005947"
"The Only Nolan","- - -","4.7","1009618"
"Pug Cavet","DET","2.0","1002095"
"Robb Nen","- - -","18.1","1123"
"Francisley Bueno","- - -","0.5","5980"
"Dick Mauney","PHI","3.0","1008275"
"Pat Ragan","- - -","16.3","1010650"
"Dave Lemonds","- - -","1.3","1007519"
"Joe Hoerner","- - -","2.1","1005895"
"Terry Fox","- - -","1.1","1004284"
"Jose Alvarez","ATL","0.4","1000195"
"Frank Williams","- - -","2.4","1013997"
"Doc Scanlan","- - -","5.8","1011490"
"Mark Eichhorn","- - -","15.3","1003712"
"Rube Kisinger","DET","1.6","1006977"
"Minnie Rojas","CAL","-0.3","1011154"
"Pete Wojey","- - -","0.3","1014182"
"Andy Van Hekken","DET","0.5","1630"
"Terry Bross","- - -","-0.1","1001481"
"Joe Davenport","- - -","0.0","1003018"
"Josh Staumont","KCR","0.2","18335"
"Henry Owens","- - -","0.0","3520"
"Stuart Pomeranz","BAL","0.0","6382"
"Charles Brewer","ARI","0.1","9155"
"Chris Davis","BAL","0.0","9272"
"Conor Mullee","NYY","0.0","11580"
"Tom Baker","CHC","0.0","1000469"
"Charlie Bastian","WIL","0.0","1000649"
"Dan Bickham","CIN","0.2","1000948"
"Clint Blume","NYG","-0.1","1001097"
"Pat Bohen","- - -","0.1","1001127"
"Charlie Bohn","LOU","0.1","1001128"
"Harry Camnitz","- - -","0.0","1001865"
"Art Doll","BSN","-0.1","1003367"
"Larry Douglas","BAL","0.0","1003435"
"Bob Dresser","BSN","0.4","1003491"
"Sherman Edwards","CIN","0.0","1003693"
"Joe Ellick","MIL","0.0","1003730"
"Art Evans","CHW","-0.1","1003858"
"John Fitzgerald","SFG","0.0","1004111"
"Van Fletcher","DET","0.1","1004157"
"Charlie Fritz","PHA","-0.1","1004367"
"Chris George","MIL","0.2","1004619"
"Steve Green","ANA","0.1","1005012"
"Roy Hansen","WAS","0.0","1005328"
"Mike Heathcott","CHW","0.1","1005565"
"Danny Hoffman","PHA","-0.1","1005902"
"Charlie Householder","CUN","0.0","1006054"
"Bob Ingersoll","CIN","-0.1","1006259"
"Charley Jones","NYM","-0.1","1006535"
"Bill Kalfass","PHA","0.2","1006677"
"John Kull","PHA","-0.1","1007208"
"Steve Lyons","- - -","0.0","1007886"
"Bill Mack","CHC","-0.2","1007913"
"Lou Mahaffey","LOU","0.0","1007980"
"Willie Martinez","CLE","0.0","1008203"
"Larry Maxie","ATL","0.0","1008284"
"","BMD","0.1","1008469"
"Doc McMahon","BOS","0.2","1008628"
"Pat McManus","TRO","0.1","1008638"
"Frank Mulroney","BOS","0.1","1009312"
"Bob O'Brien","LAD","-0.1","1009683"
"Charlie Osgood","BRO","-0.1","1009874"
"Ken Polivka","CIN","0.0","1010421"
"John Reccius","LOU","0.4","1010746"
"Earl Reid","BSN","0.0","1010793"
"Pat Rice","SEA","-0.1","1010899"
"Skel Roach","CHI","0.1","1011016"
"Dick Rusteck","NYM","0.3","1011325"
"Al Schmelz","NYM","-0.1","1011573"
"George Schmees","BOS","0.1","1011574"
"Milt Scott","BAL","-0.1","1011689"
"Vince Shields","STL","0.0","1011894"
"Walter Signer","CHC","-0.2","1011964"
"Joe Simpson","KCR","0.0","1011996"
"Doug Smith","BOS","0.0","1012124"
"Jeff Stember","SFG","-0.2","1012478"
"Will Thompson","PIT","-0.1","1013031"
"Bob Thorpe","CHC","0.1","1013043"
"Dick Ward","- - -","0.0","1013608"
"Shannon Withem","TOR","0.0","1014166"
"Keith Glauber","CIN","0.3","1004759"
"Jordan Walden","- - -","4.3","3271"
"Hunter Harvey","BAL","0.0","15507"
"Jay Hughes","- - -","10.7","1006154"
"Joel Zumaya","DET","2.7","4699"
"George Derby","- - -","10.8","1003218"
"Max Lanier","- - -","29.1","1007325"
"Johnny Beazley","- - -","4.6","1000735"
"Frank Funk","- - -","0.5","1004406"
"Earl Moseley","- - -","10.5","1009239"
"Rich Gossage","- - -","31.1","1004894"
"Raleigh Aitchison","BRO","2.2","1000093"
"Lee Gardner","- - -","0.9","1448"
"Arodys Vizcaino","- - -","2.0","5498"
"Joe Orrell","DET","0.4","1009849"
"Frank Miller","- - -","12.2","1008897"
"Bill Dineen","- - -","30.8","1003317"
"Gene Packard","- - -","14.8","1009939"
"Tom Hilgendorf","- - -","0.7","1005806"
"Gary Lucas","- - -","6.8","1007805"
"Joakim Soria","- - -","15.3","6941"
"James Burke","- - -","3.9","1001681"
"Larry Thomas","CHW","0.5","1012983"
"King Lear","CIN","0.4","1007434"
"Grant Dayton","- - -","0.1","11203"
"Kevin Cameron","- - -","0.8","3523"
